"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
"a051N000041nhkwQAA","0051N000005nWuTQAU","false","COST-000104","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMAQA5","326.4"
"a051N000041nhkWQAQ","0051N000005nWuTQAU","false","COST-000078","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLxQAP","536.0"
"a051N000041nhkxQAA","0051N000005nWuTQAU","false","COST-000105","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKsQAP","537.6"
"a051N000041nhkXQAQ","0051N000005nWuTQAU","false","COST-000079","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLyQAP","339.6"
"a051N000041nhkyQAA","0051N000005nWuTQAU","false","COST-000106","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLJQA5","805.0"
"a051N000041nhkYQAQ","0051N000005nWuTQAU","false","COST-000080","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLzQAP","420.7"
"a051N000041nhkzQAA","0051N000005nWuTQAU","false","COST-000107","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLVQA5","1193.6"
"a051N000041nhkZQAQ","0051N000005nWuTQAU","false","COST-000081","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLWQA5","674.1"
"a051N000041nhl0QAA","0051N000005nWuTQAU","false","COST-000108","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMBQA5","355.8"
"a051N000041nhl1QAA","0051N000005nWuTQAU","false","COST-000109","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKtQAP","646.2"
"a051N000041nhl2QAA","0051N000005nWuTQAU","false","COST-000110","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMCQA5","0.0"
"a051N000041nhl3QAA","0051N000005nWuTQAU","false","COST-000111","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLGQA5","708.8"
"a051N000041nhl4QAA","0051N000005nWuTQAU","false","COST-000112","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMDQA5","279.3"
"a051N000041nhl5QAA","0051N000005nWuTQAU","false","COST-000113","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLdQAP","5978.4"
"a051N000041nhl6QAA","0051N000005nWuTQAU","false","COST-000114","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLeQAP","0.0"
"a051N000041nhl7QAA","0051N000005nWuTQAU","false","COST-000115","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMEQA5","0.0"
"a051N000041nhl8QAA","0051N000005nWuTQAU","false","COST-000116","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLSQA5","877.2"
"a051N000041nhl9QAA","0051N000005nWuTQAU","false","COST-000117","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLCQA5","185.5"
"a051N000041nhlaQAA","0051N000005nWuTQAU","false","COST-000144","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLfQAP","2234.4"
"a051N000041nhlAQAQ","0051N000005nWuTQAU","false","COST-000118","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLPQA5","238.8"
"a051N000041nhlbQAA","0051N000005nWuTQAU","false","COST-000145","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL3QAP","93.1"
"a051N000041nhlBQAQ","0051N000005nWuTQAU","false","COST-000119","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLkQAP","2553.6"
"a051N000041nhlcQAA","0051N000005nWuTQAU","false","COST-000146","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLbQAP","74.4"
"a051N000041nhlCQAQ","0051N000005nWuTQAU","false","COST-000120","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLlQAP","1436.4"
"a051N000041nhldQAA","0051N000005nWuTQAU","false","COST-000147","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLBQA5","51.6"
"a051N000041nhlDQAQ","0051N000005nWuTQAU","false","COST-000121","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLQQA5","0.0"
"a051N000041nhleQAA","0051N000005nWuTQAU","false","COST-000148","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMJQA5","279.3"
"a051N000041nhlEQAQ","0051N000005nWuTQAU","false","COST-000122","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLoQAP","19.8"
"a051N000041nhlfQAA","0051N000005nWuTQAU","false","COST-000149","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKwQAP","505.6"
"a051N000041nhlFQAQ","0051N000005nWuTQAU","false","COST-000123","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLsQAP","63.6"
"a051N000041nhlgQAA","0051N000005nWuTQAU","false","COST-000150","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMKQA5","287.0"
"a051N000041nhlGQAQ","0051N000005nWuTQAU","false","COST-000124","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKcQAP","585.6"
"a051N000041nhlhQAA","0051N000005nWuTQAU","false","COST-000151","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLLQA5","442.4"
"a051N000041nhlHQAQ","0051N000005nWuTQAU","false","COST-000125","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKbQAP","8512.0"
"a051N000041nhliQAA","0051N000005nWuTQAU","false","COST-000152","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLKQA5","24.0"
"a051N000041nhlIQAQ","0051N000005nWuTQAU","false","COST-000126","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMFQA5","5320.0"
"a051N000041nhljQAA","0051N000005nWuTQAU","false","COST-000153","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLAQA5","112.0"
"a051N000041nhlJQAQ","0051N000005nWuTQAU","false","COST-000127","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMGQA5","5120.5"
"a051N000041nhlkQAA","0051N000005nWuTQAU","false","COST-000154","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMLQA5","139.8"
"a051N000041nhlKQAQ","0051N000005nWuTQAU","false","COST-000128","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLqQAP","798.0"
"a051N000041nhllQAA","0051N000005nWuTQAU","false","COST-000155","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLaQAP","79.2"
"a051N000041nhlLQAQ","0051N000005nWuTQAU","false","COST-000129","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKaQAP","4788.0"
"a051N000041nhlmQAA","0051N000005nWuTQAU","false","COST-000156","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMMQA5","36.0"
"a051N000041nhlMQAQ","0051N000005nWuTQAU","false","COST-000130","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKZQA5","5586.0"
"a051N000041nhlnQAA","0051N000005nWuTQAU","false","COST-000157","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMNQA5","43.8"
"a051N000041nhlNQAQ","0051N000005nWuTQAU","false","COST-000131","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLpQAP","0.0"
"a051N000041nhloQAA","0051N000005nWuTQAU","false","COST-000158","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLYQA5","10.4"
"a051N000041nhlOQAQ","0051N000005nWuTQAU","false","COST-000132","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLmQAP","56.0"
"a051N000041nhlpQAA","0051N000005nWuTQAU","false","COST-000159","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLZQA5","11.2"
"a051N000041nhlPQAQ","0051N000005nWuTQAU","false","COST-000133","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMHQA5","6783.0"
"a051N000041nhlqQAA","0051N000005nWuTQAU","false","COST-000160","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLFQA5","10.5"
"a051N000041nhlQQAQ","0051N000005nWuTQAU","false","COST-000134","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKdQAP","0.0"
"a051N000041nhlrQAA","0051N000005nWuTQAU","false","COST-000161","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLhQAP","10.2"
"a051N000041nhlRQAQ","0051N000005nWuTQAU","false","COST-000135","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKjQAP","209.3"
"a051N000041nhlsQAA","0051N000005nWuTQAU","false","COST-000162","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL8QAP","28.8"
"a051N000041nhlSQAQ","0051N000005nWuTQAU","false","COST-000136","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLNQA5","3990.0"
"a051N000041nhltQAA","0051N000005nWuTQAU","false","COST-000163","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL9QAP","23.4"
"a051N000041nhlTQAQ","0051N000005nWuTQAU","false","COST-000137","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLOQA5","15960.0"
"a051N000041nhluQAA","0051N000005nWuTQAU","false","COST-000164","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLMQA5","632.1"
"a051N000041nhlUQAQ","0051N000005nWuTQAU","false","COST-000138","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKoQAP","0.0"
"a051N000041nhlvQAA","0051N000005nWuTQAU","false","COST-000165","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKvQAP","1078.7"
"a051N000041nhlVQAQ","0051N000005nWuTQAU","false","COST-000139","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKmQAP","1915.2"
"a051N000041nhlwQAA","0051N000005nWuTQAU","false","COST-000166","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKyQAP","2245.6"
"a051N000041nhlWQAQ","0051N000005nWuTQAU","false","COST-000140","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMIQA5","7980.0"
"a051N000041nhlxQAA","0051N000005nWuTQAU","false","COST-000167","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMOQA5","44.0"
"a051N000041nhlXQAQ","0051N000005nWuTQAU","false","COST-000141","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL1QAP","651.7"
"a051N000041nhlyQAA","0051N000005nWuTQAU","false","COST-000168","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMPQA5","44.0"
"a051N000041nhlYQAQ","0051N000005nWuTQAU","false","COST-000142","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKpQAP","1489.6"
"a051N000041nhlzQAA","0051N000005nWuTQAU","false","COST-000169","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMQQA5","427.8"
"a051N000041nhlZQAQ","0051N000005nWuTQAU","false","COST-000143","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKqQAP","2074.8"
"a051N000041nhm0QAA","0051N000005nWuTQAU","false","COST-000170","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMRQA5","872.4"
"a051N000041nhm1QAA","0051N000005nWuTQAU","false","COST-000171","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKrQAP","1223.4"
"a051N000041nhm2QAA","0051N000005nWuTQAU","false","COST-000172","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMSQA5","2014.4"
"a051N000041nhm3QAA","0051N000005nWuTQAU","false","COST-000173","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMTQA5","2359.8"
"a051N000041nhm4QAA","0051N000005nWuTQAU","false","COST-000174","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMUQA5","1027.8"
"a051N000041nhm5QAA","0051N000005nWuTQAU","false","COST-000175","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLUQA5","1371.3"
"a051N000041nhm6QAA","0051N000005nWuTQAU","false","COST-000176","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMVQA5","1428.6"
"a051N000041nhm7QAA","0051N000005nWuTQAU","false","COST-000177","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMWQA5","1480.2"
"a051N000041nhm8QAA","0051N000005nWuTQAU","false","COST-000178","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMXQA5","1768.9"
"a051N000041nhm9QAA","0051N000005nWuTQAU","false","COST-000179","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLIQA5","2821.6"
"a051N000041nhmaQAA","0051N000005nWuTQAU","false","COST-000207","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLzQAP","427.0"
"a051N000041nhmAQAQ","0051N000005nWuTQAU","false","COST-000180","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMYQA5","3084.8"
"a051N000041nhmbQAA","0051N000005nWuTQAU","false","COST-000208","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLWQA5","781.6"
"a051N000041nhmBQAQ","0051N000005nWuTQAU","false","COST-000181","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMZQA5","0.0"
"a051N000041nhmcQAA","0051N000005nWuTQAU","false","COST-000209","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKxQAP","396.9"
"a051N000041nhmCQAQ","0051N000005nWuTQAU","false","COST-000182","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMaQAP","0.0"
"a051N000041nhmdQAA","0051N000005nWuTQAU","false","COST-000210","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL2QAP","243.0"
"a051N000041nhmDQAQ","0051N000005nWuTQAU","false","COST-000183","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMbQAP","0.0"
"a051N000041nhmeQAA","0051N000005nWuTQAU","false","COST-000211","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM2QAP","445.8"
"a051N000041nhmEQAQ","0051N000005nWuTQAU","false","COST-000184","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMcQAP","0.0"
"a051N000041nhmfQAA","0051N000005nWuTQAU","false","COST-000212","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLRQA5","482.3"
"a051N000041nhmFQAQ","0051N000005nWuTQAU","false","COST-000185","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLTQA5","161.7"
"a051N000041nhmgQAA","0051N000005nWuTQAU","false","COST-000213","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL5QAP","264.8"
"a051N000041nhmGQAQ","0051N000005nWuTQAU","false","COST-000186","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKzQAP","235.2"
"a051N000041nhmhQAA","0051N000005nWuTQAU","false","COST-000214","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL6QAP","288.4"
"a051N000041nhmHQAQ","0051N000005nWuTQAU","false","COST-000187","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKuQAP","446.6"
"a051N000041nhmiQAA","0051N000005nWuTQAU","false","COST-000215","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL7QAP","150.5"
"a051N000041nhmIQAQ","0051N000005nWuTQAU","false","COST-000188","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLrQAP","2288.0"
"a051N000041nhmjQAA","0051N000005nWuTQAU","false","COST-000216","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLcQAP","250.6"
"a051N000041nhmJQAQ","0051N000005nWuTQAU","false","COST-000189","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMdQAP","1064.0"
"a051N000041nhmkQAA","0051N000005nWuTQAU","false","COST-000217","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLEQA5","181.2"
"a051N000041nhmKQAQ","0051N000005nWuTQAU","false","COST-000190","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMeQAP","1596.0"
"a051N000041nhmlQAA","0051N000005nWuTQAU","false","COST-000218","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLgQAP","192.6"
"a051N000041nhmLQAQ","0051N000005nWuTQAU","false","COST-000191","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKeQAP","558.4"
"a051N000041nhmmQAA","0051N000005nWuTQAU","false","COST-000219","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM3QAP","1299.9"
"a051N000041nhmMQAQ","0051N000005nWuTQAU","false","COST-000192","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKfQAP","180.8"
"a051N000041nhmnQAA","0051N000005nWuTQAU","false","COST-000220","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM4QAP","831.2"
"a051N000041nhmNQAQ","0051N000005nWuTQAU","false","COST-000194","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKhQAP","93.1"
"a051N000041nhmoQAA","0051N000005nWuTQAU","false","COST-000221","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL4QAP","4.2"
"a051N000041nhmOQAQ","0051N000005nWuTQAU","false","COST-000195","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKkQAP","233.1"
"a051N000041nhmpQAA","0051N000005nWuTQAU","false","COST-000222","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM5QAP","221.6"
"a051N000041nhmPQAQ","0051N000005nWuTQAU","false","COST-000196","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLHQA5","488.6"
"a051N000041nhmqQAA","0051N000005nWuTQAU","false","COST-000223","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL0QAP","307.8"
"a051N000041nhmQQAQ","0051N000005nWuTQAU","false","COST-000197","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKlQAP","120.0"
"a051N000041nhmrQAA","0051N000005nWuTQAU","false","COST-000224","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM6QAP","52.8"
"a051N000041nhmRQAQ","0051N000005nWuTQAU","false","COST-000198","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKnQAP","239.2"
"a051N000041nhmsQAA","0051N000005nWuTQAU","false","COST-000225","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL3QAP","94.5"
"a051N000041nhmSQAQ","0051N000005nWuTQAU","false","COST-000199","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKiQAP","1.6"
"a051N000041nhmtQAA","0051N000005nWuTQAU","false","COST-000226","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLbQAP","66.5"
"a051N000041nhmTQAQ","0051N000005nWuTQAU","false","COST-000200","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLnQAP","2234.4"
"a051N000041nhmuQAA","0051N000005nWuTQAU","false","COST-000227","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLBQA5","70.4"
"a051N000041nhmUQAQ","0051N000005nWuTQAU","false","COST-000201","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLXQA5","437.6"
"a051N000041nhmvQAA","0051N000005nWuTQAU","false","COST-000228","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMJQA5","243.0"
"a051N000041nhmVQAQ","0051N000005nWuTQAU","false","COST-000202","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLuQAP","439.6"
"a051N000041nhmwQAA","0051N000005nWuTQAU","false","COST-000229","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKwQAP","448.7"
"a051N000041nhmWQAQ","0051N000005nWuTQAU","false","COST-000203","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLvQAP","625.6"
