"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
"a051N000041nhluQAA","0051N000006oaopQAA","false","COST-001576","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLMQA5","632.1"
"a051N000041nhlUQAQ","0051N000006oaopQAA","false","COST-001549","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKoQAP","0.0"
"a051N000041nhlvQAA","0051N000006oaopQAA","false","COST-001577","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKvQAP","1078.7"
"a051N000041nhlVQAQ","0051N000006oaopQAA","false","COST-001550","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKmQAP","1915.2"
"a051N000041nhlwQAA","0051N000006oaopQAA","false","COST-001578","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKyQAP","2245.6"
"a051N000041nhlWQAQ","0051N000006oaopQAA","false","COST-001551","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMIQA5","7980.0"
"a051N000041nhlxQAA","0051N000006oaopQAA","false","COST-001579","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMOQA5","44.0"
"a051N000041nhlXQAQ","0051N000006oaopQAA","false","COST-001552","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURL1QAP","651.7"
"a051N000041nhlyQAA","0051N000006oaopQAA","false","COST-001580","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMPQA5","44.0"
"a051N000041nhlYQAQ","0051N000006oaopQAA","false","COST-001553","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKpQAP","1489.6"
"a051N000041nhlzQAA","0051N000006oaopQAA","false","COST-001581","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMQQA5","427.8"
"a051N000041nhlZQAQ","0051N000006oaopQAA","false","COST-001554","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKqQAP","2074.8"
"a051N000041nhm0QAA","0051N000006oaopQAA","false","COST-001582","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMRQA5","872.4"
"a051N000041nhm1QAA","0051N000006oaopQAA","false","COST-001583","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKrQAP","1223.4"
"a051N000041nhm2QAA","0051N000006oaopQAA","false","COST-001584","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMSQA5","2014.4"
"a051N000041nhm3QAA","0051N000006oaopQAA","false","COST-001585","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMTQA5","2359.8"
"a051N000041nhm4QAA","0051N000006oaopQAA","false","COST-001586","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMUQA5","1027.8"
"a051N000041nhm5QAA","0051N000006oaopQAA","false","COST-001587","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLUQA5","1371.3"
"a051N000041nhm6QAA","0051N000006oaopQAA","false","COST-001588","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMVQA5","1428.6"
"a051N000041nhm7QAA","0051N000006oaopQAA","false","COST-001589","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMWQA5","1480.2"
"a051N000041nhm8QAA","0051N000006oaopQAA","false","COST-001590","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMXQA5","1768.9"
"a051N000041nhm9QAA","0051N000006oaopQAA","false","COST-001619","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLIQA5","2821.6"
"a051N000041nhmaQAA","0051N000006oaopQAA","false","COST-001617","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLzQAP","427.0"
"a051N000041nhmAQAQ","0051N000006oaopQAA","false","COST-001591","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMYQA5","3084.8"
"a051N000041nhmbQAA","0051N000006oaopQAA","false","COST-001618","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLWQA5","781.6"
"a051N000041nhmBQAQ","0051N000006oaopQAA","false","COST-001592","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMZQA5","0.0"
"a051N000041nhmcQAA","0051N000006oaopQAA","false","COST-001620","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKxQAP","396.9"
"a051N000041nhmCQAQ","0051N000006oaopQAA","false","COST-001593","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMaQAP","0.0"
"a051N000041nhmdQAA","0051N000006oaopQAA","false","COST-001621","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL2QAP","243.0"
"a051N000041nhmDQAQ","0051N000006oaopQAA","false","COST-001594","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMbQAP","0.0"
"a051N000041nhmeQAA","0051N000006oaopQAA","false","COST-001622","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURM2QAP","445.8"
"a051N000041nhmEQAQ","0051N000006oaopQAA","false","COST-001595","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMcQAP","0.0"
"a051N000041nhmfQAA","0051N000006oaopQAA","false","COST-001623","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLRQA5","482.3"
"a051N000041nhmFQAQ","0051N000006oaopQAA","false","COST-001596","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLTQA5","161.7"
"a051N000041nhmgQAA","0051N000006oaopQAA","false","COST-001624","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL5QAP","264.8"
"a051N000041nhmGQAQ","0051N000006oaopQAA","false","COST-001597","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKzQAP","235.2"
"a051N000041nhmhQAA","0051N000006oaopQAA","false","COST-001625","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL6QAP","288.4"
"a051N000041nhmHQAQ","0051N000006oaopQAA","false","COST-001598","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKuQAP","446.6"
"a051N000041nhmiQAA","0051N000006oaopQAA","false","COST-001626","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL7QAP","150.5"
"a051N000041nhmIQAQ","0051N000006oaopQAA","false","COST-001599","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLrQAP","2288.0"
"a051N000041nhmjQAA","0051N000006oaopQAA","false","COST-001627","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLcQAP","250.6"
"a051N000041nhmJQAQ","0051N000006oaopQAA","false","COST-001600","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMdQAP","1064.0"
"a051N000041nhmkQAA","0051N000006oaopQAA","false","COST-001628","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLEQA5","181.2"
"a051N000041nhmKQAQ","0051N000006oaopQAA","false","COST-001601","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMeQAP","1596.0"
"a051N000041nhmlQAA","0051N000006oaopQAA","false","COST-001629","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLgQAP","192.6"
"a051N000041nhmLQAQ","0051N000006oaopQAA","false","COST-001602","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKeQAP","558.4"
"a051N000041nhmmQAA","0051N000006oaopQAA","false","COST-001630","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURM3QAP","1299.9"
"a051N000041nhmMQAQ","0051N000006oaopQAA","false","COST-001603","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKfQAP","180.8"
"a051N000041nhmnQAA","0051N000006oaopQAA","false","COST-001631","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURM4QAP","831.2"
"a051N000041nhmNQAQ","0051N000006oaopQAA","false","COST-001604","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKhQAP","93.1"
"a051N000041nhmoQAA","0051N000006oaopQAA","false","COST-001632","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL4QAP","4.2"
"a051N000041nhmOQAQ","0051N000006oaopQAA","false","COST-001605","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKkQAP","233.1"
"a051N000041nhmpQAA","0051N000006oaopQAA","false","COST-001633","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURM5QAP","221.6"
"a051N000041nhmPQAQ","0051N000006oaopQAA","false","COST-001606","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLHQA5","488.6"
"a051N000041nhmqQAA","0051N000006oaopQAA","false","COST-001634","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL0QAP","307.8"
"a051N000041nhmQQAQ","0051N000006oaopQAA","false","COST-001607","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKlQAP","120.0"
"a051N000041nhmrQAA","0051N000006oaopQAA","false","COST-001635","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURM6QAP","52.8"
"a051N000041nhmRQAQ","0051N000006oaopQAA","false","COST-001608","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKnQAP","239.2"
"a051N000041nhmsQAA","0051N000006oaopQAA","false","COST-001636","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURL3QAP","94.5"
"a051N000041nhmSQAQ","0051N000006oaopQAA","false","COST-001609","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKiQAP","1.6"
"a051N000041nhmtQAA","0051N000006oaopQAA","false","COST-001637","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLbQAP","66.5"
"a051N000041nhmTQAQ","0051N000006oaopQAA","false","COST-001610","AUD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLnQAP","2234.4"
"a051N000041nhmuQAA","0051N000006oaopQAA","false","COST-001638","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLBQA5","70.4"
"a051N000041nhmUQAQ","0051N000006oaopQAA","false","COST-001611","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLXQA5","437.6"
"a051N000041nhmvQAA","0051N000006oaopQAA","false","COST-001639","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMJQA5","243.0"
"a051N000041nhmVQAQ","0051N000006oaopQAA","false","COST-001612","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLuQAP","439.6"
"a051N000041nhmwQAA","0051N000006oaopQAA","false","COST-001640","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURKwQAP","448.7"
"a051N000041nhmWQAQ","0051N000006oaopQAA","false","COST-001613","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLvQAP","625.6"
"a051N000041nhmxQAA","0051N000006oaopQAA","false","COST-001641","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURMKQA5","249.6"
"a051N000041nhmXQAQ","0051N000006oaopQAA","false","COST-001614","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLwQAP","244.8"
"a051N000041nhmyQAA","0051N000006oaopQAA","false","COST-001642","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLLQA5","448.7"
"a051N000041nhmYQAQ","0051N000006oaopQAA","false","COST-001615","CAD","2018-12-12T04:49:49.000Z","0051N000006oaopQAA","true","01t1N00000EURLxQAP","476.0"
