"Id","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__Rule__c","SBQQ__FilterType__c","SBQQ__FilterValue__c","SBQQ__FilterVariable__c","SBQQ__Index__c","SBQQ__Operator__c","SBQQ__TestedField__c","SBQQ__TestedObject__c","SBQQ__TestedVariable__c","SBQQ__ParentRuleIsActive__c","SBQQ__RuleTargetsQuote__c","SBQQ__TestedAttribute__c"
"a0E1N00000G39uIUAR","false","000036","USD","2018-01-17T14:35:50.000Z","0051N000005nWuXQAU","a0c1N00000MVcZrQAL","Value","Asset Based",,,"equals","Account_Renewal_Model__c","Quote",,"true","false",
"a0E1N00000G39uJUAR","false","000037","USD","2018-01-17T14:35:50.000Z","0051N000005nWuXQAU","a0c1N00000MVcZfQAL","Value","0",,"3.0","equals",,,"a0s1N000006gdXyQAI","true","false",
"a0E1N00000G39uKUAR","false","000040","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZgQAL","Value","0",,,"equals",,,"a0s1N000006gdXzQAI","true","false",
"a0E1N00000G39uLUAR","false","000041","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZgQAL","Value","0",,,"greater than",,,"a0s1N000006gdXwQAI","true","false",
"a0E1N00000G39uMUAR","false","000042","USD","2018-01-17T14:35:50.000Z","0051N000005nWuFQAU","a0c1N00000MVcZhQAL","Value","Security",,,"equals","Configuration__c","Configuration Attributes",,"true","false",
"a0E1N00000G39uNUAR","false","000043","USD","2018-01-17T14:35:50.000Z","0051N000005nWuFQAU","a0c1N00000MVcZiQAL","Value","Performance",,,"equals","Configuration__c","Configuration Attributes",,"true","false",
"a0E1N00000G39uOUAR","false","000044","USD","2018-01-17T14:35:50.000Z","0051N000005nWuFQAU","a0c1N00000MVcZkQAL","Value","Value",,,"equals","Configuration__c","Configuration Attributes",,"true","false",
"a0E1N00000G39uPUAR","false","000046","USD","2018-01-17T14:35:50.000Z","0051N000005nWuFQAU","a0c1N00000MVcZjQAL","Value","Performance Optimized",,,"equals","Memory_Config__c","Configuration Attributes",,"true","false",
"a0E1N00000G39uQUAR","false","000047","USD","2018-01-17T14:35:50.000Z","0051N000005nWuFQAU","a0c1N00000MVcZlQAL","Value","Performance Optimized with Sparing",,,"equals","Memory_Config__c","Configuration Attributes",,"true","false",
"a0E1N00000G39uRUAR","false","000048","USD","2018-01-17T14:35:50.000Z","0051N000005nWuFQAU","a0c1N00000MVcZmQAL","Value","Memory Mirroring",,,"equals","Memory_Config__c","Configuration Attributes",,"true","false",
"a0E1N00000G39uSUAR","false","000050","USD","2018-01-17T14:35:50.000Z","0051N000005nWuiQAE","a0c1N00000MVcZsQAL","Value","Hosted",,,"equals","Deployment__c","Configuration Attributes",,"true","false",
"a0E1N00000G39uTUAR","false","000051","USD","2018-01-17T14:35:50.000Z","0051N000005nWuiQAE","a0c1N00000MVcZtQAL","Value","On-Premise",,,"equals","Deployment__c","Configuration Attributes",,"true","false",
"a0E1N00000G39uUUAR","false","000052","USD","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","a0c1N00000MVcZvQAL","Value","0",,,"greater than",,,"a0s1N000006gdY0QAI","true","false",
"a0E1N00000G39uVUAR","false","000053","USD","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","a0c1N00000MVcZuQAL","Value","0",,,"equals",,,"a0s1N000006gdY0QAI","true","false",
"a0E1N00000G39uWUAR","false","000060","USD","2018-01-17T14:35:50.000Z","0051N000005nWuMQAU","a0c1N00000MVcZwQAL","Value",,,,"equals","SBQQ__SubscriptionTerm__c","Quote",,"true","true",
"a0E1N00000G39uXUAR","false","000061","USD","2018-01-17T14:35:50.000Z","0051N000005nWuMQAU","a0c1N00000MVcZwQAL","Value",,,,"equals","SBQQ__EndDate__c","Quote",,"true","true",
"a0E1N00000G39uYUAR","false","000062","USD","2018-01-17T14:35:50.000Z","0051N000005nWuMQAU","a0c1N00000MVcZwQAL","Value","0",,,"greater than",,,"a0s1N000006gdY1QAI","true","true",
